Interface Label;Required/Optional;Definition;Value Type;Example;Guidance;Values
most recent travel return date;Optional;The date of a person's most recent return to some residence from a journey originating at that residence.;Date;26/04/2020;"Provide the travel return date in ISO 8601 standard format ""YYYY-MM-DD"".";
travel history;Optional;Travel history in last six months.;String;Canada, Vancouver, USA, Seattle, Italy, Milan;Specify the countries (and more granular locations if known) travelled in the last six months, can include multiple travels. Separate multiple travel events with a semicolon. Provide as free text.;
exposure event;Optional;Event leading to exposure.;Enums;Mass gathering (convention);If known, select the exposure event from the pick list.;['Mass Gathering', '   Convention', '   Convocation', '   Agricultural Event', 'Religious Gathering', '   Mass', 'Social Gathering', '   Baby Shower', '   Community Event', '   Family Gathering', '      Family Reunion', '   Funeral', '   Party', '   Potluck', '   Wedding', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
exposure contact level;Optional;The exposure transmission contact type.;Enums;Direct;Select direct or indirect exposure from the pick list.;['Direct (human-to-human contact)', 'Indirect contact', '  Close contact (face-to-face contact)', '  Casual contact', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
host role;Optional;The role of the host in relation to the exposure setting.;Enums;Patient;Select the host's personal role(s) from the pick list provided in the template. If the desired term is missing, contact the curation team.;['Attendee', '   Student', 'Patient', '   Inpatient', '   Outpatient', 'Passenger', 'Resident', 'Visitor', 'Volunteer', 'Work', '   Administrator', '   First Responder', '      Firefighter', '      Paramedic', '      Police Officer', '   Housekeeper', '   Kitchen Worker', '   Laboratory Worker', '   Nurse', '   Personal Care Aid', '   Pharmacist', '   Physician', '   Vet', 'Social role', '   Acquaintance of case', '   Relative of case', '      Child of case', '      Parent of case', '         Father of case ', '         Mother of case', '   Spouse of case', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
exposure setting;Optional;The setting leading to exposure.;Enums;Healthcare Setting;Select the host exposure setting(s) from the pick list provided in the template. If a desired term is missing, contact the curation team.;"['Human Exposure', '   Contact with Known COVID-19 Case', '   Contact with Patient', '   Contact with Probable COVID-19 Case', '   Contact with Person with Acute Respiratory Illness', '   Contact with Person with Fever and/or Cough', '   Contact with Person who Recently Travelled', 'Occupational, Residency or Patronage Exposure', '   Abbatoir', '   Animal Rescue', '   Childcare', '      Daycare', '      Nursery', '   Community Service Centre', '   Correctional Facility', '   Dormitory', '   Farm', '   First Nations Reserve', '   Funeral Home', '   Group Home', '   Healthcare Setting', '      Ambulance', '      Acute Care Facility', '      Clinic', '      Community Health Centre', '      Hospital', '         Emergency Department', '         ICU', '         Ward', '   Household', '   Insecure Housing (Homeless)', '   Laboratory', '   Long-Term Care Facility', '   Occupational Exposure', '      Worksite', '         Office', '   Outdoors', '      Camp/camping', '      Hiking Trail', '      Hunting Ground', '      Ski Resort', '   Petting zoo', '   Pharmacy', ""   Physician's Office"", '   Place of Worship', '      Church', '      Mosque', '      Temple', '   Restaurant', '   Retail Store', '   School', '   Temporary Residence', '      Homeless Shelter', '      Hotel', '   Veterinary Care Clinic', 'Travel Exposure', '   Travelled', '      Travelled on a Cruise Ship', '      Travelled on a Plane', '      Travelled on Ground Transport', '      Travelled outside Province/Territory', '      Travelled outside Canada', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
exposure details;Optional;Additional host exposure information.;String;Host role - Other: Bus Driver;Free text description of the exposure.;
prior SARS-CoV-2 infection;Optional;Whether there was prior SARS-CoV-2 infection.;Enums;Yes;If known, provide infromation about whether the individual had a previous SARS-CoV-2 infection. Select a value from the pick list.;['Yes', 'No ', 'Unknown', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
prior SARS-CoV-2 infection isolate;Optional;The identifier of the isolate found in the prior SARS-CoV-2 infection.;String;SARS-CoV-2/human/USA/CA-CDPH-001/2020;"Provide the isolate name of the most recent prior infection. Structure the ""isolate"" name to be ICTV/INSDC compliant in the following format: ""SARS-CoV-2/host/country/sampleID/date"".";
prior SARS-CoV-2 infection date;Optional;The date of diagnosis of the prior SARS-CoV-2 infection.;Date;23/01/2021;"Provide the date that the most recent prior infection was diagnosed. Provide the prior SARS-CoV-2 infection date in ISO 8601 standard format ""YYYY-MM-DD"".";
prior SARS-CoV-2 antiviral treatment;Optional;Whether there was prior SARS-CoV-2 treatment with an antiviral agent.;Enums;No prior antiviral treatment;If known, provide infromation about whether the individual had a previous SARS-CoV-2 antiviral treatment. Select a value from the pick list.;['Prior antiviral treatment', 'No prior antiviral treatment', 'Unknown', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
prior SARS-CoV-2 antiviral treatment agent;Optional;The name of the antiviral treatment agent administered during the prior SARS-CoV-2 infection.;String;Remdesivir;"Provide the name of the antiviral treatment agent administered during the most recent prior infection. If no treatment was administered, put ""No treatment"". If multiple antiviral agents were administered, list them all separated by commas.";
prior SARS-CoV-2 antiviral treatment date;Optional;The date treatment was first administered during the prior SARS-CoV-2 infection.;Date;28/01/2021;"Provide the date that the antiviral treatment agent was first administered during the most recenrt prior infection. Provide the prior SARS-CoV-2 treatment date in ISO 8601 standard format ""YYYY-MM-DD"".";
purpose of sequencing ;Recommended;The reason that the sample was sequenced.;Enums;Research;"The reason why a sample was originally collected may differ from the reason why it was selected for sequencing. The reason a sample was sequenced may provide information about potential biases in sequencing strategy. Provide the purpose of sequencing from the picklist in the template. The reason for sample collection should be indicated in the ""purpose of sampling"" field. ";['Baseline surveillance (random sampling)', 'Targeted surveillance (non-random sampling)', '    Priority surveillance projects', '        Screening for Variants of Concern (VOC)', '        Longitudinal surveillance (repeat sampling of individuals) ', '        Re-infection surveillance', '        Vaccine escape surveillance', '        Travel-associated surveillance', '              Domestic travel surveillance', '              International travel surveillance', 'Cluster/Outbreak investigation', '    Multi-jurisdictional outbreak investigation', '    Intra-jurisdictional outbreak investigation', 'Research', '    Viral passage experiment', '    Protocol testing ', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
purpose of sequencing details;Optional;The description of why the sample was sequenced providing specific details.;Enums;Screened for S gene target failure (S dropout);Provide an expanded description of why the sample was sequenced using free text. The description may include the importance of the sequences for a particular public health investigation/surveillance activity/research question. Suggested standardized descriotions include: Screened for S gene target failure (S dropout), Screened for mink variants, Screened for B.1.1.7 variant, Screened for B.1.135 variant, Screened for P.1 variant, Screened due to travel history, Screened due to close contact with infected individual, Assessing public health control measures, Determining early introductions and spread, Investigating airline-related exposures, Investigating temporary foreign worker, Investigating remote regions, Investigating health care workers, Investigating schools/universities, Investigating reinfection.;['Screened for S gene target failure (S dropout)', 'Screened for mink variants', 'Screened for B.1.1.7 variant', 'Screened for B.1.135 variant', 'Screened for P.1 variant', 'Screened due to travel history', 'Screened due to close contact with infected individual', 'Assessing public health control measures', 'Determining early introductions and spread', 'Investigating airline-related exposures', 'Investigating temporary foreign worker ', 'Investigating remote regions', 'Investigating health care workers', 'Investigating schools/universities', 'Investigating reinfection']
sequencing date;Optional;The date the sample was sequenced.;Date;22/06/2020;"Provide the sequencing date in ISO 8601 standard format ""YYYY-MM-DD"".";
library ID;Optional;The user-specified identifier for the library prepared for sequencing.;String;XYZ_123345;The library name should be unique, and can be an autogenerated ID from your LIMS, or modification of the isolate ID.;
amplicon size;Optional;The length of the amplicon generated by PCR amplification.;String;300bp;Provide the amplicon size, including the units.;
library preparation kit;Optional;The name of the DNA library preparation kit used to generate the library being sequenced.;String;Nextera XT;Provide the name of the library preparation kit used.;
flow cell barcode;Optional;The barcode of the flow cell used for sequencing.;String;FAB06069;Provide the barcode of the flow cell used for sequencing the sample.;
sequencing instrument;Required;The model of the sequencing instrument used.;Enums;MinIon;Select the sequencing instrument from the pick list.;['Illumina', '   Illumina Genome Analyzer', '      Illumina Genome Analyzer II', '      Illumina Genome Analyzer IIx', '   Illumina HiScanSQ', '   Illumina HiSeq ', '      Illumina HiSeq X ', '         Illumina HiSeq X Five', '         Illumina HiSeq X Ten', '      Illumina HiSeq 1000', '      Illumina HiSeq 1500', '      Illumina HiSeq 2000', '      Illumina HiSeq 2500', '      Illumina HiSeq 3000', '      Illumina HiSeq 4000', '   Illumina iSeq  ', '   Illumina iSeq 100', '   Illumina NovaSeq  ', '   Illumina NovaSeq 6000', '   Illumina MiniSeq', '   Illumina MiSeq', '   Illumina NextSeq ', '      Illumina NextSeq 500', '      Illumina NextSeq 550', 'Pacific Biosciences', '   PacBio RS', '   PacBio RS II', '   PacBio Sequel', '   PacBio Sequel II', 'Ion Torrent', '   Ion Torrent PGM', '   Ion Torrent Proton', '   Ion Torrent S5 XL', '   Ion Torrent S5', 'Oxford Nanopore', '   GridION', '   MinION', '   PromethION', 'BGI Genomics', '   BGISEQ-500', 'MGI', 'DNBSEQ-T7', 'DNBSEQ-G400', 'DNBSEQ-G400 FAST', 'DNBSEQ-G50', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
sequencing protocol name;Recommended;The name and version number of the sequencing protocol used.;String;1D_DNA_MinION, ARTIC Network Protocol V3;Provide the name and version of the sequencing protocol.;
sequencing protocol  ;Optional;The protocol used to generate the sequence.;String;Genomes were generated through amplicon sequencing of 1200 bp amplicons with Freed schema primers. Libraries were created using Illumina DNA Prep kits, and sequence data was produced using Miseq Micro v2 (500 cycles) sequencing kits.;"Provide a free text description of the methods and materials used to generate the sequence. Suggested text, fill in information where indicated.: ""Viral sequencing was performed following a tiling amplicon strategy using the <fill in> primer scheme. Sequencing was performed using a <fill in> sequencing instrument. Libraries were prepared using <fill in> library kit. """;
sequencing kit number;Optional;The manufacturer's kit number.;String;AB456XYZ789;Alphanumeric value.;
amplicon pcr primer scheme;Optional;The specifications of the primers (primer sequences, binding positions, fragment size generated etc) used to generate the amplicons to be sequenced.;String;https://github.com/joshquick/artic-ncov2019/blob/master/primer_schemes/nCoV-2019/V3/nCoV-2019.tsv;Provide the name and version of the primer scheme used to generate the amplicons for sequencing.;
raw sequence data processing method;Recommended;The method used for raw data processing such as removing barcodes, adapter trimming, filtering etc.;String;Porechop 0.2.3,Porechop 0.2.3;" """;
dehosting method;Recommended;The method used to remove host reads from the pathogen sequence.;String;Nanostripper;Nanostripper;
consensus sequence name ;Optional;The name of the consensus sequence.;String;ncov123assembly3;ncov123assembly3;
consensus sequence filename;Optional;The name of the consensus sequence file.;String;ncov123assembly.fasta;ncov123assembly.fasta;
consensus sequence filepath;Optional;The filepath of the consesnsus sequence file.;String;/User/Documents/RespLab/Data/ncov123assembly.fasta;/User/Documents/RespLab/Data/ncov123assembly.fasta;
consensus sequence software name;Required;The name of software used to generate the consensus sequence.;String;Ivar;Ivar;
consensus sequence software version;Required;The version of the software used to generate the consensus sequence.;String;1.3;1.3;
breadth of coverage value;Optional;The percentage of the reference genome covered by the sequenced data, to a prescribed depth.;Float;0.95;95%;
depth of coverage value;Optional;The average number of reads representing a given nucleotide in the reconstructed sequence.;Float;400;400x;
depth of coverage threshold;Optional;The threshold used as a cut-off for the depth of coverage.;Float;100;100x;
r1 fastq filename;Optional;The user-specified filename of the r1 FASTQ file.;String;ABC123_S1_L001_R1_001.fastq.gz;ABC123_S1_L001_R1_001.fastq.gz;
r2 fastq filename;Optional;The user-specified filename of the r2 FASTQ file.;String;ABC123_S1_L001_R2_001.fastq.gz;ABC123_S1_L001_R2_001.fastq.gz;
r1 fastq filepath;Optional;The filepath of the r1 FASTQ file.;String;/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz;/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz;
r2 fastq filepath;Optional;The filepath of the r2 FASTQ file.;String;/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz;/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz;
fast5 filename;Optional;The user-specified filename of the FAST5 file.;String;batch1a_sequences.fast5;batch1a_sequences.fast5;
fast5 filepath;Optional;The filepath of the FAST5 file.;String;/User/Documents/RespLab/Data/rona123assembly.fast5;/User/Documents/RespLab/Data/rona123assembly.fast5;
number of base pairs sequenced;Optional;The number of total base pairs generated by the sequencing process.;Int;387566;387566;
consensus genome length ;Optional;Size of the assembled genome described as the number of base pairs.;Int;38677;38677;
Ns per 100 kbp;Optional;The number of N symbols present in the consensus fasta sequence, per 100kbp of sequence.;Int;300;300;
reference genome accession;Optional;A persistent, unique identifier of a genome database entry.;String;NC_045512.2;NC_045512.2;
bioinformatics protocol;Optional;The name and version number of the bioinformatics protocol used.;String;https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members;https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members;
lineage/clade name;Optional;The name of the lineage or clade.;String;B.1.1.7;Provide the Pangolin or Nextstrain lineage/clade name.;
lineage/clade analysis software name;Optional;The name of the software used to determine the lineage/clade.;String;Pangolin;Provide the name of the software used to determine the lineage/clade.;
lineage/clade analysis software version;Optional;The version of the software used to determine the lineage/clade.;String;2.1.10;Provide the version of the software used ot determine the lineage/clade.;
variant designation;Optional;The variant classification of the lineage/clade i.e. variant, variant of concern.;Enums;Variant of Concern;If the lineage/clade is considered a Variant of Concern, select Variant of Concern from the pick list. If the lineage/clade contains mutations of concern (mutations that increase transmission, clincal severity, or other epidemiological fa ctors) but it not a global Variant of Concern, select Variant. If the lineage/clade does not contain mutations of concern, leave blank.;['Variant of Interest (VOI) ', 'Variant of Concern (VOC)']
variant evidence;Optional;The evidence used to make the variant determination.;String;lineage-defining mutations: ORF1ab (K1655N), Spike (K417N, E484K, N501Y, D614G, A701V), N (T205I), E (P71L);List the set of lineage-defining mutations used to make the variant determination. If there are mutations of interest/concern observed in addition to lineage-defining mutations, describe those here.;
gene name 1;Optional;The name of the gene used in the diagnostic RT-PCR test.;Enums;E (orf4);Select a gene from the pick list. If the gene of interest is not in the list, provide the full name of the gene or the gene symbol (short form of gene name). Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI;"['E gene (orf4)', 'M gene (orf5)', 'N gene (orf9)', 'Spike gene (orf2)', 'orf1ab (rep)', '   orf1a (pp1a)', '      nsp11', '   nsp1 ', '   nsp2 ', '   nsp3 ', '   nsp4 ', '   nsp5 ', '   nsp6 ', '   nsp7 ', '   nsp8 ', '   nsp9 ', '   nsp10 ', '   RdRp gene (nsp12)', '   hel gene (nsp13)', '   exoN gene (nsp14)', '   nsp15', '   nsp16', 'orf3a', 'orf3b', 'orf6 (ns6)', 'orf7a', 'orf7b (ns7b)', 'orf8 (ns8)', 'orf9b', 'orf9c', 'orf10', 'orf14', ""SARS-COV-2 5' UTR"", 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
diagnostic pcr protocol 1;Optional;The name and version number of the protocol used for diagnostic marker amplification.;String;PCREGene 2.0;The name and version number of the protocol used for carrying out a diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.;
diagnostic pcr Ct value 1;Optional;The Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.;Int;21;Provide the CT value of the sample from the diagnostic RT-PCR test.;
gene name 2;Optional;The name of the gene used in the diagnostic RT-PCR test.;Enums;nsp12 (RdRP);Select a gene from the pick list. If the gene of interest is not in the list, provide the full name of the gene or the gene symbol (short form of gene name). Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI;"['E gene (orf4)', 'M gene (orf5)', 'N gene (orf9)', 'Spike gene (orf2)', 'orf1ab (rep)', '   orf1a (pp1a)', '      nsp11', '   nsp1 ', '   nsp2 ', '   nsp3 ', '   nsp4 ', '   nsp5 ', '   nsp6 ', '   nsp7 ', '   nsp8 ', '   nsp9 ', '   nsp10 ', '   RdRp gene (nsp12)', '   hel gene (nsp13)', '   exoN gene (nsp14)', '   nsp15', '   nsp16', 'orf3a', 'orf3b', 'orf6 (ns6)', 'orf7a', 'orf7b (ns7b)', 'orf8 (ns8)', 'orf9b', 'orf9c', 'orf10', 'orf14', ""SARS-COV-2 5' UTR"", 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
diagnostic pcr protocol 2;Optional;The name and version number of the protocol used for diagnostic marker amplification.;String;PCRRdRpGene 3.0;The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.;
diagnostic pcr Ct value 2;Optional;The cycle threshold (CT) value result from a diagnostic SARS-CoV-2 RT-PCR test.;Int;36;Provide the CT value of the sample from the second diagnostic RT-PCR test.;
authors;Recommended;Names of individuals contributing to the processes of sample collection, sequence generation, analysis, and data submission.;String;Tejinder Singh, Fei Hu, Johnny Blogs;Include the first and last names of all individuals that should be attributed, separated by a comma.;
